央视频道,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
明珠台,https://mgev.188766.xyz/?migutoken=5a4d89aab5833a679e8a3af1c6aa172d&id=hk_mzt&type=dy
J2,http://cs.iptviptv.site:9694/hls/916/index.m3u8
ViuTV,https://stream1.freetv.fun/viu-tv.ctv
香港开电视,https://stream1.freetv.fun/hong-kong-kai-tv.ctv
TVB无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-12.ctv
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-2.ctv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳门频道,#genre#
澳视澳门,https://migu.188766.xyz/?migutoken=d69c02a88c64969990eb0c4782b2428b&id=hk_asam&type=dy
澳亚卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳门莲花卫视,https://stream1.freetv.fun/ao-men-lian-hua.ctv
澳门综艺,https://stream1.freetv.fun/ao-men-zong-yi.ctv
美国频道,#genre#
CNN,https://iptv-org.github.io/iptv/countries/us.m3u
Fox News,https://iptv-org.github.io/iptv/countries/us.m3u
MSNBC,https://iptv-org.github.io/iptv/countries/us.m3u
CNBC,https://iptv-org.github.io/iptv/countries/us.m3u
Bloomberg,https://iptv-org.github.io/iptv/countries/us.m3u
ESPN,https://iptv-org.github.io/iptv/countries/us.m3u
Fox Sports,https://iptv-org.github.io/iptv/countries/us.m3u
CBS Sports,https://iptv-org.github.io/iptv/countries/us.m3u
Discovery,https://iptv-org.github.io/iptv/countries/us.m3u
National Geographic,https://iptv-org.github.io/iptv/countries/us.m3u
History Channel,https://iptv-org.github.io/iptv/countries/us.m3u
Disney Channel,https://iptv-org.github.io/iptv/countries/us.m3u
Nickelodeon,https://iptv-org.github.io/iptv/countries/us.m3u
Cartoon Network,https://iptv-org.github.io/iptv/countries/us.m3u
HBO,https://iptv-org.github.io/iptv/countries/us.m3u
MTV,https://iptv-org.github.io/iptv/countries/us.m3u
TLC,https://iptv-org.github.io/iptv/countries/us.m3u
ABC News,https://iptv-org.github.io/iptv/countries/us.m3u
CBS News,https://iptv-org.github.io/iptv/countries/us.m3u
NBC News,https://iptv-org.github.io/iptv/countries/us.m3u
英国频道,#genre#
BBC One,https://iptv-org.github.io/iptv/countries/gb.m3u
BBC Two,https://iptv-org.github.io/iptv/countries/gb.m3u
BBC News,https://iptv-org.github.io/iptv/countries/gb.m3u
BBC World,https://iptv-org.github.io/iptv/countries/gb.m3u
ITV,https://iptv-org.github.io/iptv/countries/gb.m3u
Channel 4,https://iptv-org.github.io/iptv/countries/gb.m3u
Channel 5,https://iptv-org.github.io/iptv/countries/gb.m3u
Sky News,https://iptv-org.github.io/iptv/countries/gb.m3u
Sky Sports,https://iptv-org.github.io/iptv/countries/gb.m3u
BT Sport,https://iptv-org.github.io/iptv/countries/gb.m3u
Eurosport,https://iptv-org.github.io/iptv/countries/gb.m3u
MTV UK,https://iptv-org.github.io/iptv/countries/gb.m3u
日本频道,#genre#
NHK総合,https://iptv-org.github.io/iptv/countries/jp.m3u
NHK Eテレ,https://iptv-org.github.io/iptv/countries/jp.m3u
日本テレビ,https://iptv-org.github.io/iptv/countries/jp.m3u
テレビ朝日,https://iptv-org.github.io/iptv/countries/jp.m3u
TBS,https://iptv-org.github.io/iptv/countries/jp.m3u
テレビ東京,https://iptv-org.github.io/iptv/countries/jp.m3u
フジテレビ,https://iptv-org.github.io/iptv/countries/jp.m3u
TBS NEWS,https://iptv-org.github.io/iptv/countries/jp.m3u
日経CNBC,https://iptv-org.github.io/iptv/countries/jp.m3u
WOWOW,https://iptv-org.github.io/iptv/countries/jp.m3u
韩国频道,#genre#
KBS1,https://iptv-org.github.io/iptv/countries/kr.m3u
KBS2,https://iptv-org.github.io/iptv/countries/kr.m3u
MBC,https://iptv-org.github.io/iptv/countries/kr.m3u
SBS,https://iptv-org.github.io/iptv/countries/kr.m3u
EBS,https://iptv-org.github.io/iptv/countries/kr.m3u
tvN,https://iptv-org.github.io/iptv/countries/kr.m3u
JTBC,https://iptv-org.github.io/iptv/countries/kr.m3u
OCN,https://iptv-org.github.io/iptv/countries/kr.m3u
YTN,https://iptv-org.github.io/iptv/countries/kr.m3u
Mnet,https://iptv-org.github.io/iptv/countries/kr.m3u
法国频道,#genre#
France 2,https://iptv-org.github.io/iptv/countries/fr.m3u
France 3,https://iptv-org.github.io/iptv/countries/fr.m3u
France 4,https://iptv-org.github.io/iptv/countries/fr.m3u
France 5,https://iptv-org.github.io/iptv/countries/fr.m3u
TF1,https://iptv-org.github.io/iptv/countries/fr.m3u
M6,https://iptv-org.github.io/iptv/countries/fr.m3u
BFM TV,https://iptv-org.github.io/iptv/countries/fr.m3u
Eurosport France,https://iptv-org.github.io/iptv/countries/fr.m3u
德国频道,#genre#
ARD,https://iptv-org.github.io/iptv/countries/de.m3u
ZDF,https://iptv-org.github.io/iptv/countries/de.m3u
RTL,https://iptv-org.github.io/iptv/countries/de.m3u
SAT.1,https://iptv-org.github.io/iptv/countries/de.m3u
ProSieben,https://iptv-org.github.io/iptv/countries/de.m3u
DW News,https://iptv-org.github.io/iptv/countries/de.m3u
NTV,https://iptv-org.github.io/iptv/countries/de.m3u
俄罗斯频道,#genre#
Первый канал,https://iptv-org.github.io/iptv/countries/ru.m3u
Россия 1,https://iptv-org.github.io/iptv/countries/ru.m3u
Россия 24,https://iptv-org.github.io/iptv/countries/ru.m3u
НТВ,https://iptv-org.github.io/iptv/countries/ru.m3u
RT News,https://iptv-org.github.io/iptv/countries/ru.m3u
Матч ТВ,https://iptv-org.github.io/iptv/countries/ru.m3u
泰国频道,#genre#
ช่อง 3,https://iptv-org.github.io/iptv/countries/th.m3u
ช่อง 7,https://iptv-org.github.io/iptv/countries/th.m3u
ONE 31,https://iptv-org.github.io/iptv/countries/th.m3u
Workpoint TV,https://iptv-org.github.io/iptv/countries/th.m3u
Thai PBS,https://iptv-org.github.io/iptv/countries/th.m3u
GMM 25,https://iptv-org.github.io/iptv/countries/th.m3u
新加坡频道,#genre#
Channel 5,https://iptv-org.github.io/iptv/countries/sg.m3u
Channel 8,https://iptv-org.github.io/iptv/countries/sg.m3u
CNA,https://iptv-org.github.io/iptv/countries/sg.m3u
Suria,https://iptv-org.github.io/iptv/countries/sg.m3u
马来西亚频道,#genre#
TV1,https://iptv-org.github.io/iptv/countries/my.m3u
TV2,https://iptv-org.github.io/iptv/countries/my.m3u
TV3,https://iptv-org.github.io/iptv/countries/my.m3u
8TV,https://iptv-org.github.io/iptv/countries/my.m3u
NTV7,https://iptv-org.github.io/iptv/countries/my.m3u
印度频道,#genre#
Star Plus,https://iptv-org.github.io/iptv/countries/in.m3u
Zee TV,https://iptv-org.github.io/iptv/countries/in.m3u
Colors,https://iptv-org.github.io/iptv/countries/in.m3u
Sony TV,https://iptv-org.github.io/iptv/countries/in.m3u
NDTV 24x7,https://iptv-org.github.io/iptv/countries/in.m3u
Times Now,https://iptv-org.github.io/iptv/countries/in.m3u
Star Sports 1,https://iptv-org.github.io/iptv/countries/in.m3u
澳大利亚频道,#genre#
ABC Australia,https://iptv-org.github.io/iptv/countries/au.m3u
SBS Australia,https://iptv-org.github.io/iptv/countries/au.m3u
Seven Network,https://iptv-org.github.io/iptv/countries/au.m3u
Nine Network,https://iptv-org.github.io/iptv/countries/au.m3u
Fox Sports Australia,https://iptv-org.github.io/iptv/countries/au.m3u
ESPN Australia,https://iptv-org.github.io/iptv/countries/au.m3u
新闻频道,#genre#
Al Jazeera,https://iptv-org.github.io/iptv/countries/qa.m3u
France 24,https://iptv-org.github.io/iptv/countries/fr.m3u
NHK World,https://iptv-org.github.io/iptv/countries/jp.m3u
CGTN,https://iptv-org.github.io/iptv/countries/cn.m3u
Sky News Arabia,https://iptv-org.github.io/iptv/countries/ae.m3u
TRT World,https://iptv-org.github.io/iptv/countries/tr.m3u
Euronews,https://iptv-org.github.io/iptv/countries/fr.m3u
CNA,https://iptv-org.github.io/iptv/countries/sg.m3u
戏曲频道,#genre#
戏曲综合,https://stream1.freetv.fun/xiqu-1.ctv
京剧频道,https://stream1.freetv.fun/jingju-1.ctv
相声小品,https://stream1.freetv.fun/xiangsheng-1.ctv
